sample_id,medicine,batch_id,manufacturer,measurement_id,ch450,ch500,ch550,ch570,ch600,ch650,predicted_medicine,classification_correct,classification_confidence
C006,2C-B,B095,ASD_pipeline_test,1,1.188318619047619,0.7570335809523808,0.4772490380952381,0.5166362761904763,0.5400108190476189,0.5494256095238095,2C-B,True,0.7
C009,2C-B,B099,ASD_pipeline_test,1,0.8613724857142857,0.7315941333333335,0.6549828761904761,0.6847806428571429,0.7622856095238096,0.8187947571428571,2C-B,True,0.975
F002,FMA,B106,ASD_pipeline_test,1,0.8555010523809526,0.8148428333333333,0.7465600571428572,0.6724982095238096,0.5648401000000001,0.5050059428571428,MDMA,False,0.535
M008,MDMA,B112,ASD_pipeline_test,1,0.7924506476190477,0.8741493380952382,0.8588717809523813,0.7500539047619047,0.5161031857142857,0.4277927714285714,2C-B isomer,False,0.515
M009,MDMA,B113,ASD_pipeline_test,1,0.5593646000000001,0.5078135142857143,0.4720676666666666,0.4599186047619047,0.4442595809523808,0.4279307142857143,cocaine,False,0.56
M011,MDMA,B115,ASD_pipeline_test,1,0.8854468380952383,0.8379096857142857,0.3779027857142857,0.3323678571428571,0.3114238095238095,0.2999021380952381,MDMA,True,0.575
M014,MDMA,B118,ASD_pipeline_test,1,0.5233938904761904,0.7301211571428571,0.8516218428571429,0.7162651428571427,0.260211638095238,0.2497713285714285,MDMA,True,0.53
M015,MDMA,B119,ASD_pipeline_test,1,0.646158380952381,0.6465234285714285,0.6500816095238094,0.6425241285714286,0.6245848285714286,0.6191353952380952,MDMA,True,0.69
M020,MDMA,B124,ASD_pipeline_test,1,0.5616449523809524,0.7149506761904761,0.7456941238095238,0.6500158333333333,0.3840873666666666,0.3523462761904762,MDMA,True,0.515
M023,MDMA,B127,ASD_pipeline_test,1,0.7632101761904762,0.7884973047619047,0.8740064571428573,0.7685521190476191,0.3285341809523809,0.2919716952380952,FA,False,0.45
M026,MDMA,B130,ASD_pipeline_test,1,0.6703731714285714,0.587297438095238,0.608862738095238,0.3933375809523809,0.1464584666666666,0.230924019047619,MDMA,True,0.91
M028,MDMA,B132,ASD_pipeline_test,1,0.9426846142857144,0.5864271761904762,0.3842425095238095,0.4054756952380952,0.4070854952380953,0.4050540904761905,2C-B,False,0.585
M031,MDMA,B135,ASD_pipeline_test,1,0.9385975,0.591273319047619,0.4792391333333333,0.573366238095238,0.7328001476190475,0.8656419476190477,2C-B,False,0.49
M039,MDMA,B143,ASD_pipeline_test,1,0.6178166952380952,0.7009205333333333,0.7339297809523808,0.6503285285714286,0.4328661857142856,0.4019192666666667,2C-B isomer,False,0.38
M040,MDMA,B144,ASD_pipeline_test,1,0.7574621380952381,0.4144054952380953,0.2716898952380953,0.2839755047619047,0.2883551428571428,0.297093619047619,2C-B,False,0.635
C081,cocaine,B146,ASD_pipeline_test,1,0.2485494380952381,0.2205982476190476,0.2035891809523809,0.1986956428571428,0.1932342952380952,0.1870796095238095,cocaine,True,0.725
